Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Forecasted_AQI,latitude,longitude
2024-04-20 10:30:00,35.58,123.79,14.7,10.23,1.09,18.96,122.38,19.10078,72.87462
2024-04-20 10:45:00,35.46,123.96,15.68,10.75,1.07,18.96,122.76,19.10078,72.87462
2024-04-20 11:00:00,35.31,124.02,16.71,11.24,1.06,18.97,123.21,19.10078,72.87462
2024-04-20 11:15:00,35.12,123.94,17.78,11.69,1.05,18.99,123.52,19.10078,72.87462
2024-04-20 11:30:00,34.91,123.75,18.85,12.09,1.04,19.01,123.65,19.10078,72.87462
2024-04-20 11:45:00,34.68,123.45,19.91,12.45,1.02,19.04,123.6,19.10078,72.87462
2024-04-20 12:00:00,34.43,123.06,20.93,12.76,1.01,19.08,123.43,19.10078,72.87462
2024-04-20 12:15:00,34.18,122.6,21.89,13.02,1.0,19.12,123.43,19.10078,72.87462
2024-04-20 12:30:00,33.92,122.08,22.77,13.23,0.99,19.18,123.36,19.10078,72.87462
2024-04-20 12:45:00,33.66,121.54,23.55,13.38,0.98,19.23,123.22,19.10078,72.87462
2024-04-20 13:00:00,33.41,121.0,24.22,13.49,0.96,19.29,122.91,19.10078,72.87462
2024-04-20 13:15:00,33.18,120.5,24.78,13.55,0.95,19.35,122.85,19.10078,72.87462
2024-04-20 13:30:00,32.97,120.05,25.22,13.57,0.94,19.41,122.61,19.10078,72.87462
2024-04-20 13:45:00,32.79,119.69,25.55,13.55,0.93,19.47,122.28,19.10078,72.87462
2024-04-20 14:00:00,32.64,119.43,25.78,13.49,0.92,19.51,121.94,19.10078,72.87462
2024-04-20 14:15:00,32.52,119.3,25.93,13.4,0.91,19.55,121.56,19.10078,72.87462
2024-04-20 14:30:00,32.43,119.3,26.0,13.29,0.9,19.57,121.35,19.10078,72.87462
2024-04-20 14:45:00,32.38,119.43,26.02,13.14,0.89,19.58,121.2,19.10078,72.87462
2024-04-20 15:00:00,32.37,119.7,26.0,12.98,0.88,19.58,121.13,19.10078,72.87462
2024-04-20 15:15:00,32.4,120.09,25.98,12.78,0.88,19.56,121.14,19.10078,72.87462
2024-04-20 15:30:00,32.45,120.59,25.96,12.57,0.87,19.53,121.08,19.10078,72.87462
2024-04-20 15:45:00,32.54,121.17,25.96,12.33,0.86,19.48,121.21,19.10078,72.87462
2024-04-20 16:00:00,32.65,121.81,25.99,12.08,0.85,19.43,121.45,19.10078,72.87462
2024-04-20 16:15:00,32.78,122.47,26.06,11.8,0.85,19.37,121.79,19.10078,72.87462
2024-04-20 16:30:00,32.94,123.12,26.17,11.5,0.85,19.3,122.12,19.10078,72.87462
2024-04-20 16:45:00,33.1,123.73,26.32,11.18,0.85,19.22,122.33,19.10078,72.87462
2024-04-20 17:00:00,33.27,124.26,26.5,10.84,0.85,19.15,122.56,19.10078,72.87462
2024-04-20 17:15:00,33.45,124.7,26.7,10.48,0.85,19.08,122.74,19.10078,72.87462
2024-04-20 17:30:00,33.63,125.03,26.9,10.12,0.85,19.01,123.04,19.10078,72.87462
2024-04-20 17:45:00,33.8,125.22,27.09,9.74,0.86,18.95,123.35,19.10078,72.87462
2024-04-20 18:00:00,33.97,125.27,27.24,9.35,0.87,18.9,123.52,19.10078,72.87462
2024-04-20 18:15:00,34.13,125.18,27.34,8.96,0.88,18.87,123.6,19.10078,72.87462
2024-04-20 18:30:00,34.28,124.96,27.37,8.58,0.89,18.84,123.64,19.10078,72.87462
2024-04-20 18:45:00,34.42,124.63,27.31,8.2,0.9,18.82,123.66,19.10078,72.87462
2024-04-20 19:00:00,34.56,124.21,27.15,7.83,0.92,18.81,123.71,19.10078,72.87462
2024-04-20 19:15:00,34.69,123.73,26.88,7.48,0.94,18.82,123.6,19.10078,72.87462
2024-04-20 19:30:00,34.81,123.23,26.5,7.15,0.96,18.83,123.35,19.10078,72.87462
2024-04-20 19:45:00,34.93,122.73,26.01,6.84,0.98,18.85,123.04,19.10078,72.87462
2024-04-20 20:00:00,35.05,122.28,25.42,6.56,1.0,18.88,122.68,19.10078,72.87462
2024-04-20 20:15:00,35.16,121.9,24.74,6.3,1.02,18.91,122.42,19.10078,72.87462
2024-04-20 20:30:00,35.29,121.62,23.98,6.07,1.04,18.95,122.18,19.10078,72.87462
2024-04-20 20:45:00,35.41,121.46,23.16,5.87,1.06,18.98,121.88,19.10078,72.87462
2024-04-20 21:00:00,35.54,121.44,22.3,5.69,1.09,19.01,121.46,19.10078,72.87462
2024-04-20 21:15:00,35.67,121.56,21.43,5.54,1.11,19.05,120.93,19.10078,72.87462
2024-04-20 21:30:00,35.81,121.81,20.57,5.41,1.13,19.08,120.54,19.10078,72.87462
2024-04-20 21:45:00,35.95,122.2,19.73,5.3,1.15,19.1,120.39,19.10078,72.87462
2024-04-20 22:00:00,36.09,122.69,18.94,5.2,1.17,19.12,120.49,19.10078,72.87462
2024-04-20 22:15:00,36.22,123.27,18.2,5.12,1.19,19.14,120.74,19.10078,72.87462
2024-04-20 22:30:00,36.35,123.88,17.54,5.06,1.21,19.16,120.91,19.10078,72.87462
2024-04-20 22:45:00,36.47,124.51,16.95,5.0,1.22,19.17,121.06,19.10078,72.87462
2024-04-20 23:00:00,36.58,125.1,16.44,4.95,1.24,19.19,121.45,19.10078,72.87462
2024-04-20 23:15:00,36.66,125.62,16.0,4.91,1.25,19.2,121.75,19.10078,72.87462
2024-04-20 23:30:00,36.72,126.03,15.64,4.88,1.27,19.22,122.19,19.10078,72.87462
2024-04-20 23:45:00,36.76,126.29,15.34,4.86,1.28,19.23,122.47,19.10078,72.87462
2024-04-21 00:00:00,36.77,126.38,15.09,4.85,1.28,19.25,122.65,19.10078,72.87462
2024-04-21 00:15:00,36.74,126.27,14.88,4.85,1.29,19.27,123.23,19.10078,72.87462
2024-04-21 00:30:00,36.68,125.95,14.69,4.86,1.3,19.29,123.49,19.10078,72.87462
2024-04-21 00:45:00,36.59,125.41,14.51,4.88,1.3,19.31,123.68,19.10078,72.87462
2024-04-21 01:00:00,36.46,124.66,14.34,4.92,1.3,19.33,123.69,19.10078,72.87462
2024-04-21 01:15:00,36.3,123.71,14.15,4.98,1.3,19.35,123.58,19.10078,72.87462
2024-04-21 01:30:00,36.11,122.58,13.94,5.04,1.3,19.37,123.54,19.10078,72.87462
2024-04-21 01:45:00,35.89,121.31,13.72,5.12,1.29,19.38,123.4,19.10078,72.87462
2024-04-21 02:00:00,35.65,119.91,13.46,5.21,1.28,19.4,123.07,19.10078,72.87462
2024-04-21 02:15:00,35.39,118.44,13.19,5.31,1.27,19.41,122.75,19.10078,72.87462
2024-04-21 02:30:00,35.12,116.92,12.89,5.41,1.26,19.41,122.36,19.10078,72.87462
2024-04-21 02:45:00,34.85,115.4,12.59,5.52,1.25,19.41,121.8,19.10078,72.87462
2024-04-21 03:00:00,34.57,113.92,12.27,5.62,1.24,19.4,120.86,19.10078,72.87462
2024-04-21 03:15:00,34.3,112.51,11.95,5.71,1.22,19.39,119.87,19.10078,72.87462
2024-04-21 03:30:00,34.05,111.2,11.65,5.79,1.21,19.38,119.09,19.10078,72.87462
2024-04-21 03:45:00,33.81,110.03,11.36,5.85,1.2,19.35,118.17,19.10078,72.87462
2024-04-21 04:00:00,33.59,109.0,11.08,5.89,1.18,19.33,117.2,19.10078,72.87462
2024-04-21 04:15:00,33.41,108.14,10.84,5.91,1.17,19.3,116.42,19.10078,72.87462
2024-04-21 04:30:00,33.25,107.46,10.62,5.9,1.16,19.28,115.5,19.10078,72.87462
2024-04-21 04:45:00,33.13,106.95,10.43,5.88,1.15,19.25,114.74,19.10078,72.87462
2024-04-21 05:00:00,33.05,106.61,10.27,5.83,1.14,19.22,114.02,19.10078,72.87462
2024-04-21 05:15:00,33.0,106.45,10.13,5.77,1.13,19.2,113.31,19.10078,72.87462
2024-04-21 05:30:00,32.99,106.44,10.0,5.69,1.12,19.18,112.96,19.10078,72.87462
2024-04-21 05:45:00,33.01,106.57,9.9,5.62,1.12,19.17,112.75,19.10078,72.87462
2024-04-21 06:00:00,33.06,106.83,9.8,5.54,1.11,19.15,112.44,19.10078,72.87462
2024-04-21 06:15:00,33.15,107.2,9.7,5.48,1.11,19.15,112.38,19.10078,72.87462
2024-04-21 06:30:00,33.26,107.67,9.62,5.43,1.11,19.14,112.31,19.10078,72.87462
2024-04-21 06:45:00,33.4,108.23,9.53,5.42,1.1,19.14,112.29,19.10078,72.87462
2024-04-21 07:00:00,33.55,108.84,9.45,5.44,1.1,19.14,112.71,19.10078,72.87462
2024-04-21 07:15:00,33.71,109.51,9.38,5.51,1.1,19.14,112.94,19.10078,72.87462
2024-04-21 07:30:00,33.88,110.21,9.33,5.63,1.1,19.14,113.33,19.10078,72.87462
2024-04-21 07:45:00,34.04,110.94,9.3,5.8,1.1,19.14,113.68,19.10078,72.87462
2024-04-21 08:00:00,34.21,111.68,9.31,6.03,1.1,19.14,113.84,19.10078,72.87462
2024-04-21 08:15:00,34.36,112.42,9.38,6.32,1.09,19.13,114.19,19.10078,72.87462
2024-04-21 08:30:00,34.5,113.14,9.5,6.66,1.09,19.11,114.72,19.10078,72.87462
2024-04-21 08:45:00,34.61,113.84,9.71,7.06,1.08,19.09,115.21,19.10078,72.87462
2024-04-21 09:00:00,34.7,114.5,10.0,7.5,1.08,19.07,115.75,19.10078,72.87462
2024-04-21 09:15:00,34.76,115.1,10.4,7.99,1.07,19.04,116.17,19.10078,72.87462
2024-04-21 09:30:00,34.79,115.64,10.89,8.5,1.06,19.0,116.5,19.10078,72.87462
2024-04-21 09:45:00,34.79,116.1,11.5,9.04,1.05,18.97,117.02,19.10078,72.87462
2024-04-21 10:00:00,34.74,116.47,12.21,9.59,1.04,18.93,117.42,19.10078,72.87462
2024-04-21 10:15:00,34.66,116.73,13.02,10.13,1.03,18.89,117.94,19.10078,72.87462
2024-04-21 10:30:00,34.54,116.88,13.92,10.67,1.01,18.86,118.29,19.10078,72.87462
2024-04-21 10:45:00,34.39,116.91,14.89,11.19,1.0,18.83,118.75,19.10078,72.87462
2024-04-21 11:00:00,34.21,116.82,15.92,11.68,0.99,18.81,119.1,19.10078,72.87462
2024-04-21 11:15:00,33.99,116.6,16.98,12.13,0.97,18.79,119.3,19.10078,72.87462
2024-04-21 11:30:00,33.75,116.27,18.05,12.54,0.96,18.78,119.44,19.10078,72.87462
2024-04-21 11:45:00,33.49,115.84,19.11,12.9,0.95,18.78,119.28,19.10078,72.87462
2024-04-21 12:00:00,33.22,115.32,20.13,13.21,0.94,18.79,119.25,19.10078,72.87462
2024-04-21 12:15:00,32.94,114.72,21.08,13.47,0.93,18.81,119.26,19.10078,72.87462
2024-04-21 12:30:00,32.65,114.08,21.96,13.68,0.91,18.83,119.04,19.10078,72.87462
2024-04-21 12:45:00,32.37,113.42,22.74,13.83,0.9,18.86,119.07,19.10078,72.87462
2024-04-21 13:00:00,32.1,112.76,23.41,13.94,0.89,18.89,118.95,19.10078,72.87462
2024-04-21 13:15:00,31.84,112.14,23.97,14.0,0.88,18.92,118.73,19.10078,72.87462
2024-04-21 13:30:00,31.61,111.59,24.42,14.02,0.87,18.95,118.35,19.10078,72.87462
2024-04-21 13:45:00,31.4,111.12,24.75,14.01,0.86,18.97,117.84,19.10078,72.87462
2024-04-21 14:00:00,31.23,110.76,24.98,13.95,0.85,18.98,117.47,19.10078,72.87462
2024-04-21 14:15:00,31.08,110.52,25.13,13.87,0.84,18.99,117.13,19.10078,72.87462
2024-04-21 14:30:00,30.98,110.42,25.2,13.75,0.83,18.98,116.7,19.10078,72.87462
2024-04-21 14:45:00,30.91,110.47,25.23,13.61,0.82,18.96,116.3,19.10078,72.87462
2024-04-21 15:00:00,30.88,110.65,25.22,13.44,0.81,18.93,115.96,19.10078,72.87462
2024-04-21 15:15:00,30.88,110.96,25.2,13.25,0.8,18.88,115.7,19.10078,72.87462
2024-04-21 15:30:00,30.92,111.38,25.19,13.04,0.8,18.82,115.53,19.10078,72.87462
2024-04-21 15:45:00,30.99,111.88,25.2,12.81,0.79,18.75,115.38,19.10078,72.87462
2024-04-21 16:00:00,31.09,112.45,25.24,12.55,0.78,18.67,115.38,19.10078,72.87462
2024-04-21 16:15:00,31.21,113.04,25.32,12.27,0.78,18.58,115.5,19.10078,72.87462
2024-04-21 16:30:00,31.34,113.63,25.44,11.98,0.78,18.48,115.62,19.10078,72.87462
2024-04-21 16:45:00,31.5,114.18,25.6,11.66,0.77,18.38,115.87,19.10078,72.87462
2024-04-21 17:00:00,31.66,114.67,25.79,11.32,0.78,18.28,116.13,19.10078,72.87462
2024-04-21 17:15:00,31.82,115.07,26.0,10.97,0.78,18.18,116.36,19.10078,72.87462
2024-04-21 17:30:00,31.99,115.35,26.22,10.6,0.78,18.09,116.73,19.10078,72.87462
2024-04-21 17:45:00,32.15,115.5,26.42,10.23,0.79,18.0,117.1,19.10078,72.87462
2024-04-21 18:00:00,32.31,115.52,26.58,9.84,0.8,17.93,117.3,19.10078,72.87462
2024-04-21 18:15:00,32.46,115.41,26.7,9.46,0.81,17.86,117.66,19.10078,72.87462
2024-04-21 18:30:00,32.61,115.17,26.74,9.07,0.82,17.81,117.84,19.10078,72.87462
2024-04-21 18:45:00,32.75,114.83,26.7,8.7,0.84,17.76,118.01,19.10078,72.87462
2024-04-21 19:00:00,32.88,114.4,26.56,8.33,0.85,17.73,118.15,19.10078,72.87462
2024-04-21 19:15:00,33.0,113.92,26.31,7.98,0.87,17.72,118.27,19.10078,72.87462
2024-04-21 19:30:00,33.12,113.42,25.95,7.65,0.89,17.71,118.11,19.10078,72.87462
2024-04-21 19:45:00,33.24,112.93,25.48,7.34,0.91,17.7,117.74,19.10078,72.87462
2024-04-21 20:00:00,33.36,112.49,24.91,7.06,0.93,17.71,117.42,19.10078,72.87462
2024-04-21 20:15:00,33.47,112.12,24.25,6.81,0.95,17.72,116.97,19.10078,72.87462
2024-04-21 20:30:00,33.6,111.87,23.51,6.58,0.98,17.73,116.64,19.10078,72.87462
2024-04-21 20:45:00,33.73,111.74,22.71,6.38,1.0,17.74,116.14,19.10078,72.87462
2024-04-21 21:00:00,33.86,111.75,21.88,6.2,1.02,17.76,115.79,19.10078,72.87462
2024-04-21 21:15:00,34.0,111.91,21.04,6.05,1.04,17.77,115.55,19.10078,72.87462
2024-04-21 21:30:00,34.14,112.22,20.2,5.92,1.06,17.78,115.43,19.10078,72.87462
2024-04-21 21:45:00,34.29,112.66,19.38,5.81,1.09,17.79,115.47,19.10078,72.87462
2024-04-21 22:00:00,34.43,113.21,18.61,5.71,1.11,17.79,115.44,19.10078,72.87462
2024-04-21 22:15:00,34.58,113.84,17.9,5.63,1.13,17.79,115.54,19.10078,72.87462
2024-04-21 22:30:00,34.72,114.53,17.27,5.57,1.14,17.79,115.71,19.10078,72.87462
2024-04-21 22:45:00,34.85,115.23,16.7,5.51,1.16,17.79,116.09,19.10078,72.87462
2024-04-21 23:00:00,34.97,115.9,16.22,5.46,1.18,17.79,116.44,19.10078,72.87462
2024-04-21 23:15:00,35.07,116.51,15.82,5.42,1.19,17.79,116.55,19.10078,72.87462
2024-04-21 23:30:00,35.14,117.01,15.48,5.39,1.21,17.79,116.82,19.10078,72.87462
2024-04-21 23:45:00,35.2,117.37,15.21,5.37,1.22,17.79,116.85,19.10078,72.87462
2024-04-22 00:00:00,35.22,117.55,14.99,5.36,1.23,17.79,117.09,19.10078,72.87462
2024-04-22 00:15:00,35.21,117.55,14.81,5.36,1.23,17.8,117.3,19.10078,72.87462
2024-04-22 00:30:00,35.17,117.34,14.65,5.37,1.24,17.81,117.59,19.10078,72.87462
2024-04-22 00:45:00,35.1,116.92,14.5,5.39,1.24,17.82,117.77,19.10078,72.87462
2024-04-22 01:00:00,34.99,116.3,14.36,5.43,1.24,17.83,117.84,19.10078,72.87462
2024-04-22 01:15:00,34.86,115.48,14.2,5.48,1.24,17.84,117.82,19.10078,72.87462
2024-04-22 01:30:00,34.69,114.49,14.03,5.55,1.24,17.85,117.59,19.10078,72.87462
2024-04-22 01:45:00,34.5,113.35,13.83,5.62,1.24,17.86,117.33,19.10078,72.87462
2024-04-22 02:00:00,34.28,112.1,13.61,5.71,1.23,17.86,116.79,19.10078,72.87462
2024-04-22 02:15:00,34.05,110.77,13.37,5.81,1.22,17.87,116.35,19.10078,72.87462
2024-04-22 02:30:00,33.81,109.41,13.11,5.91,1.21,17.87,115.9,19.10078,72.87462
2024-04-22 02:45:00,33.56,108.05,12.83,6.01,1.2,17.86,115.33,19.10078,72.87462
2024-04-22 03:00:00,33.32,106.73,12.55,6.11,1.19,17.85,114.62,19.10078,72.87462
2024-04-22 03:15:00,33.08,105.5,12.27,6.2,1.17,17.83,113.69,19.10078,72.87462
2024-04-22 03:30:00,32.86,104.36,12.0,6.27,1.16,17.81,112.95,19.10078,72.87462
2024-04-22 03:45:00,32.65,103.37,11.74,6.33,1.15,17.79,112.1,19.10078,72.87462
2024-04-22 04:00:00,32.47,102.53,11.5,6.37,1.13,17.76,111.16,19.10078,72.87462
2024-04-22 04:15:00,32.32,101.85,11.29,6.38,1.12,17.73,110.49,19.10078,72.87462
2024-04-22 04:30:00,32.2,101.36,11.11,6.38,1.11,17.71,109.64,19.10078,72.87462
2024-04-22 04:45:00,32.12,101.05,10.95,6.35,1.1,17.68,108.86,19.10078,72.87462
2024-04-22 05:00:00,32.07,100.91,10.82,6.29,1.09,17.66,108.21,19.10078,72.87462
2024-04-22 05:15:00,32.06,100.95,10.72,6.23,1.08,17.63,107.68,19.10078,72.87462
2024-04-22 05:30:00,32.08,101.15,10.63,6.15,1.08,17.62,107.43,19.10078,72.87462
2024-04-22 05:45:00,32.15,101.49,10.56,6.07,1.07,17.61,107.14,19.10078,72.87462
2024-04-22 06:00:00,32.24,101.97,10.49,5.99,1.07,17.6,107.18,19.10078,72.87462
2024-04-22 06:15:00,32.37,102.57,10.43,5.92,1.07,17.6,107.25,19.10078,72.87462
2024-04-22 06:30:00,32.52,103.26,10.38,5.87,1.07,17.6,107.4,19.10078,72.87462
2024-04-22 06:45:00,32.7,104.04,10.33,5.85,1.06,17.6,107.75,19.10078,72.87462
2024-04-22 07:00:00,32.89,104.89,10.28,5.87,1.06,17.61,108.31,19.10078,72.87462
2024-04-22 07:15:00,33.1,105.79,10.25,5.93,1.06,17.62,109.0,19.10078,72.87462
2024-04-22 07:30:00,33.31,106.73,10.23,6.04,1.06,17.63,109.67,19.10078,72.87462
2024-04-22 07:45:00,33.53,107.69,10.23,6.2,1.06,17.63,110.34,19.10078,72.87462
2024-04-22 08:00:00,33.74,108.67,10.28,6.43,1.06,17.64,110.88,19.10078,72.87462
2024-04-22 08:15:00,33.94,109.66,10.38,6.71,1.06,17.64,111.57,19.10078,72.87462
2024-04-22 08:30:00,34.12,110.63,10.54,7.04,1.05,17.63,112.13,19.10078,72.87462
2024-04-22 08:45:00,34.28,111.58,10.78,7.43,1.05,17.62,112.85,19.10078,72.87462
2024-04-22 09:00:00,34.42,112.49,11.1,7.87,1.04,17.61,113.52,19.10078,72.87462
2024-04-22 09:15:00,34.53,113.35,11.53,8.35,1.04,17.59,114.24,19.10078,72.87462
2024-04-22 09:30:00,34.61,114.14,12.06,8.85,1.03,17.57,114.84,19.10078,72.87462
2024-04-22 09:45:00,34.65,114.86,12.69,9.38,1.02,17.55,115.42,19.10078,72.87462
2024-04-22 10:00:00,34.66,115.48,13.43,9.92,1.01,17.52,116.2,19.10078,72.87462
2024-04-22 10:15:00,34.63,116.0,14.28,10.46,1.0,17.5,116.81,19.10078,72.87462
2024-04-22 10:30:00,34.56,116.42,15.2,10.99,0.99,17.48,117.5,19.10078,72.87462
2024-04-22 10:45:00,34.46,116.71,16.21,11.5,0.97,17.47,117.97,19.10078,72.87462
2024-04-22 11:00:00,34.33,116.88,17.26,11.97,0.96,17.46,118.51,19.10078,72.87462
2024-04-22 11:15:00,34.16,116.93,18.35,12.42,0.95,17.46,118.86,19.10078,72.87462
2024-04-22 11:30:00,33.97,116.87,19.45,12.82,0.94,17.47,119.02,19.10078,72.87462
2024-04-22 11:45:00,33.77,116.71,20.54,13.17,0.93,17.49,119.13,19.10078,72.87462
2024-04-22 12:00:00,33.54,116.45,21.58,13.47,0.91,17.52,119.32,19.10078,72.87462
2024-04-22 12:15:00,33.31,116.12,22.57,13.72,0.9,17.55,119.74,19.10078,72.87462
2024-04-22 12:30:00,33.08,115.75,23.47,13.91,0.89,17.59,120.03,19.10078,72.87462
2024-04-22 12:45:00,32.85,115.36,24.27,14.06,0.88,17.64,120.12,19.10078,72.87462
2024-04-22 13:00:00,32.63,114.97,24.97,14.15,0.87,17.69,120.03,19.10078,72.87462
2024-04-22 13:15:00,32.43,114.62,25.55,14.2,0.86,17.74,119.69,19.10078,72.87462
2024-04-22 13:30:00,32.24,114.32,26.02,14.21,0.85,17.79,119.48,19.10078,72.87462
2024-04-22 13:45:00,32.09,114.12,26.38,14.18,0.84,17.83,119.17,19.10078,72.87462
2024-04-22 14:00:00,31.97,114.03,26.63,14.12,0.83,17.87,118.87,19.10078,72.87462
2024-04-22 14:15:00,31.88,114.06,26.8,14.02,0.82,17.89,118.58,19.10078,72.87462
2024-04-22 14:30:00,31.82,114.22,26.89,13.89,0.81,17.91,118.34,19.10078,72.87462
2024-04-22 14:45:00,31.8,114.53,26.94,13.74,0.81,17.91,118.13,19.10078,72.87462
2024-04-22 15:00:00,31.82,114.97,26.95,13.56,0.8,17.9,117.93,19.10078,72.87462
2024-04-22 15:15:00,31.88,115.54,26.95,13.36,0.79,17.88,117.86,19.10078,72.87462
2024-04-22 15:30:00,31.97,116.21,26.95,13.13,0.78,17.84,117.91,19.10078,72.87462
2024-04-22 15:45:00,32.09,116.98,26.97,12.88,0.78,17.79,118.05,19.10078,72.87462
2024-04-22 16:00:00,32.24,117.79,27.03,12.61,0.77,17.73,118.31,19.10078,72.87462
2024-04-22 16:15:00,32.4,118.64,27.12,12.32,0.77,17.66,118.55,19.10078,72.87462
2024-04-22 16:30:00,32.59,119.48,27.26,12.01,0.77,17.59,118.79,19.10078,72.87462
2024-04-22 16:45:00,32.79,120.28,27.43,11.68,0.77,17.51,118.97,19.10078,72.87462
2024-04-22 17:00:00,33.0,121.01,27.64,11.33,0.77,17.43,119.36,19.10078,72.87462
2024-04-22 17:15:00,33.21,121.65,27.86,10.96,0.77,17.36,119.69,19.10078,72.87462
2024-04-22 17:30:00,33.43,122.17,28.08,10.58,0.78,17.29,120.15,19.10078,72.87462
2024-04-22 17:45:00,33.64,122.56,28.29,10.19,0.78,17.22,120.6,19.10078,72.87462
2024-04-22 18:00:00,33.84,122.81,28.47,9.79,0.79,17.17,121.02,19.10078,72.87462
2024-04-22 18:15:00,34.04,122.93,28.59,9.39,0.8,17.13,121.43,19.10078,72.87462
2024-04-22 18:30:00,34.23,122.92,28.64,8.99,0.82,17.1,121.8,19.10078,72.87462
2024-04-22 18:45:00,34.41,122.8,28.61,8.6,0.83,17.08,122.2,19.10078,72.87462
2024-04-22 19:00:00,34.58,122.59,28.47,8.22,0.85,17.08,122.45,19.10078,72.87462
2024-04-22 19:15:00,34.75,122.32,28.22,7.85,0.87,17.08,122.44,19.10078,72.87462
2024-04-22 19:30:00,34.91,122.03,27.87,7.51,0.89,17.1,122.34,19.10078,72.87462
2024-04-22 19:45:00,35.07,121.75,27.4,7.19,0.91,17.12,122.26,19.10078,72.87462
2024-04-22 20:00:00,35.23,121.51,26.83,6.89,0.93,17.15,122.04,19.10078,72.87462
2024-04-22 20:15:00,35.39,121.35,26.17,6.62,0.95,17.18,121.9,19.10078,72.87462
2024-04-22 20:30:00,35.55,121.28,25.43,6.37,0.98,17.22,121.74,19.10078,72.87462
2024-04-22 20:45:00,35.72,121.34,24.63,6.15,1.0,17.25,121.47,19.10078,72.87462
2024-04-22 21:00:00,35.89,121.54,23.79,5.96,1.02,17.29,121.24,19.10078,72.87462
2024-04-22 21:15:00,36.06,121.88,22.94,5.79,1.05,17.32,121.09,19.10078,72.87462
2024-04-22 21:30:00,36.24,122.37,22.1,5.65,1.07,17.36,120.91,19.10078,72.87462
2024-04-22 21:45:00,36.42,122.97,21.28,5.52,1.09,17.39,120.87,19.10078,72.87462
2024-04-22 22:00:00,36.6,123.69,20.5,5.41,1.11,17.41,120.88,19.10078,72.87462
2024-04-22 22:15:00,36.78,124.49,19.79,5.32,1.13,17.44,121.13,19.10078,72.87462
2024-04-22 22:30:00,36.95,125.33,19.14,5.23,1.15,17.46,121.61,19.10078,72.87462
2024-04-22 22:45:00,37.11,126.18,18.57,5.16,1.17,17.48,122.01,19.10078,72.87462
2024-04-22 23:00:00,37.26,127.0,18.07,5.1,1.18,17.5,122.41,19.10078,72.87462
2024-04-22 23:15:00,37.39,127.74,17.66,5.04,1.2,17.52,122.94,19.10078,72.87462
2024-04-22 23:30:00,37.49,128.38,17.31,5.0,1.21,17.54,123.4,19.10078,72.87462
2024-04-22 23:45:00,37.57,128.86,17.02,4.96,1.22,17.56,123.89,19.10078,72.87462
2024-04-23 00:00:00,37.62,129.18,16.79,4.93,1.23,17.58,124.43,19.10078,72.87462
2024-04-23 00:15:00,37.64,129.29,16.59,4.91,1.24,17.61,124.8,19.10078,72.87462
2024-04-23 00:30:00,37.62,129.19,16.42,4.91,1.25,17.64,125.2,19.10078,72.87462
2024-04-23 00:45:00,37.57,128.88,16.25,4.92,1.25,17.66,125.33,19.10078,72.87462
2024-04-23 01:00:00,37.48,128.35,16.09,4.94,1.25,17.69,125.52,19.10078,72.87462
2024-04-23 01:15:00,37.36,127.63,15.91,4.98,1.25,17.72,125.68,19.10078,72.87462
2024-04-23 01:30:00,37.21,126.72,15.72,5.03,1.25,17.75,125.76,19.10078,72.87462
2024-04-23 01:45:00,37.04,125.67,15.5,5.09,1.25,17.78,125.73,19.10078,72.87462
2024-04-23 02:00:00,36.84,124.49,15.26,5.16,1.24,17.8,125.41,19.10078,72.87462
2024-04-23 02:15:00,36.62,123.24,15.0,5.25,1.23,17.82,125.17,19.10078,72.87462
2024-04-23 02:30:00,36.39,121.94,14.71,5.33,1.22,17.84,124.88,19.10078,72.87462
2024-04-23 02:45:00,36.16,120.64,14.41,5.42,1.21,17.85,124.53,19.10078,72.87462
2024-04-23 03:00:00,35.92,119.37,14.11,5.5,1.2,17.85,124.09,19.10078,72.87462
2024-04-23 03:15:00,35.7,118.18,13.8,5.57,1.19,17.85,123.41,19.10078,72.87462
2024-04-23 03:30:00,35.48,117.08,13.5,5.63,1.17,17.84,122.71,19.10078,72.87462
2024-04-23 03:45:00,35.28,116.12,13.21,5.68,1.16,17.83,122.21,19.10078,72.87462
2024-04-23 04:00:00,35.11,115.3,12.95,5.7,1.15,17.82,121.64,19.10078,72.87462
2024-04-23 04:15:00,34.96,114.65,12.71,5.7,1.14,17.8,121.02,19.10078,72.87462
2024-04-23 04:30:00,34.85,114.17,12.49,5.68,1.13,17.79,120.4,19.10078,72.87462
2024-04-23 04:45:00,34.76,113.87,12.31,5.64,1.12,17.77,119.75,19.10078,72.87462
2024-04-23 05:00:00,34.72,113.74,12.15,5.58,1.11,17.76,119.35,19.10078,72.87462
2024-04-23 05:15:00,34.71,113.77,12.01,5.5,1.1,17.75,119.06,19.10078,72.87462
2024-04-23 05:30:00,34.73,113.95,11.89,5.4,1.09,17.74,118.91,19.10078,72.87462
2024-04-23 05:45:00,34.79,114.28,11.78,5.31,1.09,17.74,118.88,19.10078,72.87462
2024-04-23 06:00:00,34.88,114.74,11.69,5.22,1.09,17.74,118.74,19.10078,72.87462
2024-04-23 06:15:00,35.0,115.3,11.59,5.14,1.08,17.75,118.48,19.10078,72.87462
2024-04-23 06:30:00,35.15,115.96,11.5,5.08,1.08,17.76,118.47,19.10078,72.87462
