Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Forecasted_AQI,latitude,longitude
2024-04-20 03:00:00,27.72,63.49,16.53,34.34,0.89,3.27,66.84,20.0073285,73.7762427
2024-04-20 03:15:00,27.02,62.12,16.49,34.22,0.89,3.27,65.38,20.0073285,73.7762427
2024-04-20 03:30:00,26.31,60.78,16.45,34.04,0.89,3.27,63.94,20.0073285,73.7762427
2024-04-20 03:45:00,25.62,59.5,16.41,33.77,0.89,3.27,62.48,20.0073285,73.7762427
2024-04-20 04:00:00,24.97,58.29,16.38,33.42,0.89,3.28,60.95,20.0073285,73.7762427
2024-04-20 04:15:00,24.36,57.21,16.35,32.98,0.89,3.28,59.48,20.0073285,73.7762427
2024-04-20 04:30:00,23.84,56.28,16.33,32.45,0.89,3.29,57.95,20.0073285,73.7762427
2024-04-20 04:45:00,23.41,55.54,16.32,31.86,0.89,3.29,56.48,20.0073285,73.7762427
2024-04-20 05:00:00,23.1,55.02,16.32,31.23,0.9,3.3,55.06,20.0073285,73.7762427
2024-04-20 05:15:00,22.91,54.74,16.32,30.58,0.9,3.31,53.91,20.0073285,73.7762427
2024-04-20 05:30:00,22.87,54.73,16.33,29.95,0.91,3.31,52.83,20.0073285,73.7762427
2024-04-20 05:45:00,22.97,54.98,16.35,29.38,0.92,3.32,52.06,20.0073285,73.7762427
2024-04-20 06:00:00,23.23,55.52,16.37,28.9,0.93,3.32,51.58,20.0073285,73.7762427
2024-04-20 06:15:00,23.62,56.34,16.4,28.55,0.93,3.32,51.2,20.0073285,73.7762427
2024-04-20 06:30:00,24.16,57.43,16.43,28.38,0.94,3.33,51.03,20.0073285,73.7762427
2024-04-20 06:45:00,24.81,58.76,16.46,28.4,0.95,3.33,51.12,20.0073285,73.7762427
2024-04-20 07:00:00,25.57,60.32,16.49,28.65,0.96,3.33,51.51,20.0073285,73.7762427
2024-04-20 07:15:00,26.4,62.06,16.52,29.14,0.96,3.34,52.14,20.0073285,73.7762427
2024-04-20 07:30:00,27.29,63.95,16.55,29.88,0.97,3.35,52.82,20.0073285,73.7762427
2024-04-20 07:45:00,28.21,65.94,16.57,30.88,0.97,3.36,53.8,20.0073285,73.7762427
2024-04-20 08:00:00,29.12,67.99,16.59,32.12,0.97,3.37,54.86,20.0073285,73.7762427
2024-04-20 08:15:00,30.01,70.05,16.6,33.58,0.97,3.39,56.23,20.0073285,73.7762427
2024-04-20 08:30:00,30.84,72.07,16.61,35.25,0.97,3.41,57.8,20.0073285,73.7762427
2024-04-20 08:45:00,31.6,74.02,16.6,37.07,0.97,3.44,59.57,20.0073285,73.7762427
2024-04-20 09:00:00,32.27,75.84,16.6,39.02,0.96,3.48,61.22,20.0073285,73.7762427
2024-04-20 09:15:00,32.83,77.51,16.59,41.06,0.96,3.52,63.01,20.0073285,73.7762427
2024-04-20 09:30:00,33.27,79.0,16.57,43.14,0.95,3.57,65.1,20.0073285,73.7762427
2024-04-20 09:45:00,33.59,80.27,16.55,45.21,0.95,3.62,67.89,20.0073285,73.7762427
2024-04-20 10:00:00,33.78,81.33,16.53,47.24,0.94,3.69,70.51,20.0073285,73.7762427
2024-04-20 10:15:00,33.86,82.15,16.51,49.2,0.94,3.75,72.5,20.0073285,73.7762427
2024-04-20 10:30:00,33.83,82.74,16.49,51.04,0.93,3.82,74.6,20.0073285,73.7762427
2024-04-20 10:45:00,33.71,83.11,16.47,52.76,0.93,3.9,75.93,20.0073285,73.7762427
2024-04-20 11:00:00,33.5,83.26,16.45,54.33,0.92,3.97,77.07,20.0073285,73.7762427
2024-04-20 11:15:00,33.22,83.22,16.44,55.73,0.92,4.05,77.59,20.0073285,73.7762427
2024-04-20 11:30:00,32.89,83.0,16.43,56.98,0.92,4.12,78.21,20.0073285,73.7762427
2024-04-20 11:45:00,32.53,82.63,16.42,58.07,0.92,4.2,78.88,20.0073285,73.7762427
2024-04-20 12:00:00,32.14,82.13,16.41,59.02,0.92,4.26,79.26,20.0073285,73.7762427
2024-04-20 12:15:00,31.74,81.53,16.4,59.82,0.92,4.33,79.44,20.0073285,73.7762427
2024-04-20 12:30:00,31.34,80.86,16.4,60.51,0.92,4.38,79.41,20.0073285,73.7762427
2024-04-20 12:45:00,30.95,80.14,16.39,61.09,0.92,4.43,79.18,20.0073285,73.7762427
2024-04-20 13:00:00,30.57,79.4,16.38,61.59,0.92,4.48,78.77,20.0073285,73.7762427
2024-04-20 13:15:00,30.22,78.65,16.38,62.0,0.92,4.51,78.43,20.0073285,73.7762427
2024-04-20 13:30:00,29.88,77.92,16.37,62.35,0.92,4.54,78.0,20.0073285,73.7762427
2024-04-20 13:45:00,29.57,77.23,16.36,62.64,0.92,4.56,77.52,20.0073285,73.7762427
2024-04-20 14:00:00,29.28,76.57,16.35,62.88,0.92,4.57,76.99,20.0073285,73.7762427
2024-04-20 14:15:00,29.01,75.98,16.34,63.05,0.93,4.57,76.62,20.0073285,73.7762427
2024-04-20 14:30:00,28.76,75.45,16.33,63.17,0.93,4.56,76.2,20.0073285,73.7762427
2024-04-20 14:45:00,28.52,75.0,16.32,63.21,0.93,4.55,75.73,20.0073285,73.7762427
2024-04-20 15:00:00,28.31,74.63,16.32,63.16,0.93,4.53,75.28,20.0073285,73.7762427
2024-04-20 15:15:00,28.11,74.33,16.33,63.03,0.93,4.51,74.88,20.0073285,73.7762427
2024-04-20 15:30:00,27.94,74.12,16.34,62.78,0.93,4.48,74.46,20.0073285,73.7762427
2024-04-20 15:45:00,27.79,74.0,16.36,62.43,0.93,4.45,74.17,20.0073285,73.7762427
2024-04-20 16:00:00,27.68,73.96,16.39,61.95,0.93,4.41,73.95,20.0073285,73.7762427
2024-04-20 16:15:00,27.61,74.0,16.43,61.34,0.93,4.37,73.77,20.0073285,73.7762427
2024-04-20 16:30:00,27.58,74.11,16.48,60.61,0.94,4.33,73.62,20.0073285,73.7762427
2024-04-20 16:45:00,27.6,74.31,16.55,59.76,0.94,4.29,73.58,20.0073285,73.7762427
2024-04-20 17:00:00,27.68,74.57,16.63,58.8,0.94,4.24,73.52,20.0073285,73.7762427
2024-04-20 17:15:00,27.82,74.89,16.71,57.75,0.95,4.2,73.48,20.0073285,73.7762427
2024-04-20 17:30:00,28.02,75.26,16.81,56.61,0.96,4.15,73.56,20.0073285,73.7762427
2024-04-20 17:45:00,28.28,75.68,16.91,55.42,0.96,4.1,73.58,20.0073285,73.7762427
2024-04-20 18:00:00,28.6,76.12,17.01,54.2,0.97,4.05,73.66,20.0073285,73.7762427
2024-04-20 18:15:00,28.97,76.59,17.12,52.96,0.98,4.0,73.77,20.0073285,73.7762427
2024-04-20 18:30:00,29.39,77.06,17.22,51.74,0.99,3.95,73.96,20.0073285,73.7762427
2024-04-20 18:45:00,29.85,77.52,17.32,50.56,0.99,3.9,74.65,20.0073285,73.7762427
2024-04-20 19:00:00,30.34,77.96,17.41,49.43,1.0,3.86,75.23,20.0073285,73.7762427
2024-04-20 19:15:00,30.84,78.36,17.49,48.36,1.01,3.81,75.86,20.0073285,73.7762427
2024-04-20 19:30:00,31.33,78.71,17.56,47.37,1.01,3.76,76.28,20.0073285,73.7762427
2024-04-20 19:45:00,31.82,78.99,17.62,46.47,1.02,3.72,76.49,20.0073285,73.7762427
2024-04-20 20:00:00,32.27,79.2,17.66,45.64,1.02,3.67,76.85,20.0073285,73.7762427
2024-04-20 20:15:00,32.69,79.33,17.68,44.89,1.02,3.63,77.26,20.0073285,73.7762427
2024-04-20 20:30:00,33.06,79.37,17.69,44.21,1.02,3.59,78.19,20.0073285,73.7762427
2024-04-20 20:45:00,33.36,79.32,17.69,43.58,1.02,3.56,79.08,20.0073285,73.7762427
2024-04-20 21:00:00,33.6,79.17,17.67,42.99,1.02,3.53,79.79,20.0073285,73.7762427
2024-04-20 21:15:00,33.78,78.93,17.63,42.42,1.02,3.5,80.22,20.0073285,73.7762427
2024-04-20 21:30:00,33.88,78.61,17.59,41.86,1.01,3.48,80.51,20.0073285,73.7762427
2024-04-20 21:45:00,33.92,78.2,17.54,41.3,1.01,3.46,80.61,20.0073285,73.7762427
2024-04-20 22:00:00,33.9,77.72,17.48,40.72,1.0,3.44,80.69,20.0073285,73.7762427
2024-04-20 22:15:00,33.82,77.18,17.42,40.12,1.0,3.42,80.62,20.0073285,73.7762427
2024-04-20 22:30:00,33.69,76.57,17.36,39.49,0.99,3.41,80.44,20.0073285,73.7762427
2024-04-20 22:45:00,33.52,75.92,17.3,38.84,0.99,3.4,80.13,20.0073285,73.7762427
2024-04-20 23:00:00,33.32,75.23,17.24,38.18,0.98,3.39,79.69,20.0073285,73.7762427
2024-04-20 23:15:00,33.08,74.5,17.19,37.5,0.98,3.38,79.15,20.0073285,73.7762427
2024-04-20 23:30:00,32.83,73.73,17.14,36.83,0.97,3.38,78.36,20.0073285,73.7762427
2024-04-20 23:45:00,32.55,72.93,17.09,36.18,0.97,3.37,77.46,20.0073285,73.7762427
2024-04-21 00:00:00,32.25,72.09,17.05,35.57,0.96,3.36,76.66,20.0073285,73.7762427
2024-04-21 00:15:00,31.94,71.22,17.01,35.0,0.96,3.35,75.59,20.0073285,73.7762427
2024-04-21 00:30:00,31.6,70.3,16.98,34.5,0.95,3.34,74.55,20.0073285,73.7762427
2024-04-21 00:45:00,31.24,69.34,16.95,34.08,0.94,3.33,73.15,20.0073285,73.7762427
2024-04-21 01:00:00,30.85,68.31,16.92,33.73,0.94,3.32,71.96,20.0073285,73.7762427
2024-04-21 01:15:00,30.42,67.22,16.89,33.46,0.93,3.31,70.4,20.0073285,73.7762427
2024-04-21 01:30:00,29.95,66.06,16.85,33.28,0.93,3.3,68.99,20.0073285,73.7762427
2024-04-21 01:45:00,29.43,64.83,16.82,33.15,0.92,3.29,67.8,20.0073285,73.7762427
2024-04-21 02:00:00,28.87,63.53,16.78,33.09,0.91,3.28,66.63,20.0073285,73.7762427
2024-04-21 02:15:00,28.26,62.17,16.74,33.06,0.91,3.27,65.36,20.0073285,73.7762427
2024-04-21 02:30:00,27.6,60.74,16.7,33.04,0.9,3.27,64.07,20.0073285,73.7762427
2024-04-21 02:45:00,26.9,59.27,16.66,33.02,0.9,3.26,62.71,20.0073285,73.7762427
2024-04-21 03:00:00,26.16,57.77,16.61,32.97,0.89,3.25,61.38,20.0073285,73.7762427
2024-04-21 03:15:00,25.41,56.27,16.57,32.87,0.89,3.25,59.91,20.0073285,73.7762427
2024-04-21 03:30:00,24.66,54.79,16.53,32.7,0.88,3.25,58.44,20.0073285,73.7762427
2024-04-21 03:45:00,23.91,53.36,16.49,32.45,0.88,3.25,56.85,20.0073285,73.7762427
2024-04-21 04:00:00,23.21,52.02,16.45,32.11,0.88,3.25,55.26,20.0073285,73.7762427
2024-04-21 04:15:00,22.56,50.8,16.43,31.68,0.88,3.26,53.75,20.0073285,73.7762427
2024-04-21 04:30:00,21.98,49.74,16.4,31.18,0.88,3.26,52.58,20.0073285,73.7762427
2024-04-21 04:45:00,21.5,48.87,16.39,30.61,0.88,3.26,51.51,20.0073285,73.7762427
2024-04-21 05:00:00,21.14,48.22,16.38,29.99,0.89,3.27,50.52,20.0073285,73.7762427
2024-04-21 05:15:00,20.91,47.81,16.38,29.36,0.89,3.27,49.67,20.0073285,73.7762427
2024-04-21 05:30:00,20.82,47.67,16.39,28.75,0.9,3.28,48.89,20.0073285,73.7762427
2024-04-21 05:45:00,20.88,47.81,16.4,28.2,0.9,3.28,48.55,20.0073285,73.7762427
2024-04-21 06:00:00,21.08,48.23,16.42,27.74,0.91,3.28,48.15,20.0073285,73.7762427
2024-04-21 06:15:00,21.43,48.93,16.45,27.41,0.92,3.29,48.19,20.0073285,73.7762427
2024-04-21 06:30:00,21.92,49.9,16.48,27.26,0.93,3.29,48.25,20.0073285,73.7762427
2024-04-21 06:45:00,22.53,51.12,16.51,27.3,0.93,3.29,48.48,20.0073285,73.7762427
2024-04-21 07:00:00,23.24,52.57,16.54,27.57,0.94,3.29,48.49,20.0073285,73.7762427
2024-04-21 07:15:00,24.03,54.21,16.57,28.08,0.94,3.29,48.77,20.0073285,73.7762427
2024-04-21 07:30:00,24.88,55.99,16.59,28.85,0.95,3.3,49.03,20.0073285,73.7762427
2024-04-21 07:45:00,25.75,57.89,16.61,29.87,0.95,3.31,49.58,20.0073285,73.7762427
2024-04-21 08:00:00,26.62,59.84,16.63,31.13,0.95,3.32,50.05,20.0073285,73.7762427
2024-04-21 08:15:00,27.47,61.81,16.63,32.62,0.95,3.34,50.61,20.0073285,73.7762427
2024-04-21 08:30:00,28.26,63.75,16.64,34.3,0.95,3.36,51.53,20.0073285,73.7762427
2024-04-21 08:45:00,28.98,65.61,16.63,36.15,0.95,3.39,52.76,20.0073285,73.7762427
2024-04-21 09:00:00,29.61,67.35,16.62,38.13,0.94,3.42,54.02,20.0073285,73.7762427
2024-04-21 09:15:00,30.13,68.95,16.61,40.19,0.94,3.46,55.23,20.0073285,73.7762427
2024-04-21 09:30:00,30.54,70.36,16.59,42.29,0.93,3.51,56.55,20.0073285,73.7762427
2024-04-21 09:45:00,30.82,71.57,16.57,44.39,0.93,3.56,58.36,20.0073285,73.7762427
2024-04-21 10:00:00,30.99,72.56,16.55,46.45,0.92,3.62,60.41,20.0073285,73.7762427
2024-04-21 10:15:00,31.03,73.32,16.53,48.43,0.91,3.69,62.3,20.0073285,73.7762427
2024-04-21 10:30:00,30.98,73.86,16.5,50.3,0.91,3.76,64.14,20.0073285,73.7762427
2024-04-21 10:45:00,30.82,74.17,16.48,52.04,0.9,3.83,67.45,20.0073285,73.7762427
2024-04-21 11:00:00,30.58,74.28,16.47,53.63,0.9,3.9,69.67,20.0073285,73.7762427
2024-04-21 11:15:00,30.28,74.19,16.45,55.07,0.9,3.97,71.58,20.0073285,73.7762427
2024-04-21 11:30:00,29.92,73.93,16.44,56.34,0.89,4.05,72.83,20.0073285,73.7762427
2024-04-21 11:45:00,29.53,73.53,16.43,57.46,0.89,4.12,72.79,20.0073285,73.7762427
2024-04-21 12:00:00,29.12,73.0,16.42,58.42,0.89,4.18,73.19,20.0073285,73.7762427
2024-04-21 12:15:00,28.69,72.38,16.41,59.26,0.89,4.25,73.09,20.0073285,73.7762427
2024-04-21 12:30:00,28.27,71.69,16.4,59.97,0.89,4.3,72.67,20.0073285,73.7762427
2024-04-21 12:45:00,27.86,70.95,16.39,60.58,0.89,4.35,72.17,20.0073285,73.7762427
2024-04-21 13:00:00,27.47,70.2,16.38,61.1,0.89,4.39,71.8,20.0073285,73.7762427
2024-04-21 13:15:00,27.1,69.45,16.38,61.54,0.9,4.42,71.46,20.0073285,73.7762427
2024-04-21 13:30:00,26.75,68.72,16.37,61.91,0.9,4.45,71.19,20.0073285,73.7762427
2024-04-21 13:45:00,26.42,68.02,16.36,62.23,0.9,4.46,70.74,20.0073285,73.7762427
2024-04-21 14:00:00,26.12,67.38,16.34,62.49,0.9,4.47,70.22,20.0073285,73.7762427
2024-04-21 14:15:00,25.84,66.8,16.33,62.69,0.9,4.47,69.74,20.0073285,73.7762427
2024-04-21 14:30:00,25.58,66.29,16.33,62.82,0.9,4.46,69.32,20.0073285,73.7762427
2024-04-21 14:45:00,25.33,65.86,16.32,62.89,0.9,4.45,69.04,20.0073285,73.7762427
2024-04-21 15:00:00,25.11,65.52,16.32,62.87,0.9,4.43,68.81,20.0073285,73.7762427
2024-04-21 15:15:00,24.91,65.26,16.32,62.76,0.9,4.4,68.62,20.0073285,73.7762427
2024-04-21 15:30:00,24.74,65.09,16.33,62.54,0.9,4.37,68.47,20.0073285,73.7762427
2024-04-21 15:45:00,24.59,65.01,16.35,62.21,0.9,4.34,68.32,20.0073285,73.7762427
2024-04-21 16:00:00,24.48,65.01,16.38,61.75,0.9,4.3,68.18,20.0073285,73.7762427
2024-04-21 16:15:00,24.41,65.11,16.43,61.17,0.91,4.26,68.05,20.0073285,73.7762427
2024-04-21 16:30:00,24.38,65.28,16.48,60.46,0.91,4.22,67.95,20.0073285,73.7762427
2024-04-21 16:45:00,24.41,65.54,16.55,59.63,0.91,4.17,67.83,20.0073285,73.7762427
2024-04-21 17:00:00,24.49,65.87,16.62,58.69,0.92,4.13,67.72,20.0073285,73.7762427
2024-04-21 17:15:00,24.64,66.26,16.71,57.66,0.92,4.08,67.6,20.0073285,73.7762427
2024-04-21 17:30:00,24.85,66.71,16.8,56.54,0.93,4.03,67.3,20.0073285,73.7762427
2024-04-21 17:45:00,25.12,67.21,16.91,55.37,0.94,3.98,67.19,20.0073285,73.7762427
2024-04-21 18:00:00,25.45,67.75,17.01,54.17,0.95,3.93,67.12,20.0073285,73.7762427
2024-04-21 18:15:00,25.84,68.31,17.12,52.96,0.95,3.88,67.1,20.0073285,73.7762427
2024-04-21 18:30:00,26.28,68.88,17.22,51.76,0.96,3.82,67.21,20.0073285,73.7762427
2024-04-21 18:45:00,26.76,69.44,17.32,50.59,0.97,3.77,67.03,20.0073285,73.7762427
2024-04-21 19:00:00,27.26,69.99,17.42,49.48,0.98,3.72,67.32,20.0073285,73.7762427
2024-04-21 19:15:00,27.78,70.5,17.5,48.43,0.98,3.67,67.9,20.0073285,73.7762427
2024-04-21 19:30:00,28.3,70.96,17.57,47.46,0.99,3.62,68.48,20.0073285,73.7762427
2024-04-21 19:45:00,28.81,71.37,17.63,46.57,0.99,3.58,69.13,20.0073285,73.7762427
2024-04-21 20:00:00,29.3,71.71,17.67,45.76,1.0,3.53,69.82,20.0073285,73.7762427
2024-04-21 20:15:00,29.74,71.96,17.69,45.03,1.0,3.49,70.32,20.0073285,73.7762427
2024-04-21 20:30:00,30.13,72.14,17.71,44.36,1.0,3.45,70.58,20.0073285,73.7762427
2024-04-21 20:45:00,30.47,72.22,17.7,43.75,1.0,3.42,70.77,20.0073285,73.7762427
2024-04-21 21:00:00,30.75,72.22,17.68,43.17,1.0,3.38,70.89,20.0073285,73.7762427
2024-04-21 21:15:00,30.95,72.13,17.65,42.62,0.99,3.36,71.37,20.0073285,73.7762427
2024-04-21 21:30:00,31.09,71.96,17.61,42.08,0.99,3.33,71.74,20.0073285,73.7762427
2024-04-21 21:45:00,31.17,71.71,17.56,41.53,0.99,3.31,72.02,20.0073285,73.7762427
2024-04-21 22:00:00,31.19,71.39,17.51,40.96,0.98,3.29,72.24,20.0073285,73.7762427
2024-04-21 22:15:00,31.15,71.01,17.45,40.37,0.98,3.27,72.28,20.0073285,73.7762427
2024-04-21 22:30:00,31.06,70.58,17.39,39.76,0.97,3.26,71.97,20.0073285,73.7762427
2024-04-21 22:45:00,30.93,70.1,17.34,39.12,0.97,3.25,71.48,20.0073285,73.7762427
2024-04-21 23:00:00,30.77,69.58,17.28,38.47,0.96,3.24,71.02,20.0073285,73.7762427
2024-04-21 23:15:00,30.58,69.02,17.23,37.8,0.96,3.23,70.18,20.0073285,73.7762427
2024-04-21 23:30:00,30.37,68.44,17.18,37.14,0.95,3.22,69.39,20.0073285,73.7762427
2024-04-21 23:45:00,30.15,67.83,17.14,36.5,0.95,3.21,68.35,20.0073285,73.7762427
2024-04-22 00:00:00,29.9,67.18,17.1,35.9,0.95,3.2,67.56,20.0073285,73.7762427
2024-04-22 00:15:00,29.63,66.5,17.07,35.34,0.94,3.2,66.73,20.0073285,73.7762427
2024-04-22 00:30:00,29.35,65.78,17.04,34.85,0.94,3.19,66.02,20.0073285,73.7762427
2024-04-22 00:45:00,29.04,65.01,17.01,34.43,0.93,3.18,65.29,20.0073285,73.7762427
2024-04-22 01:00:00,28.7,64.19,16.98,34.1,0.93,3.17,64.58,20.0073285,73.7762427
2024-04-22 01:15:00,28.33,63.3,16.95,33.84,0.92,3.15,63.86,20.0073285,73.7762427
2024-04-22 01:30:00,27.92,62.35,16.93,33.66,0.92,3.14,63.03,20.0073285,73.7762427
2024-04-22 01:45:00,27.46,61.33,16.9,33.54,0.91,3.13,62.21,20.0073285,73.7762427
2024-04-22 02:00:00,26.95,60.24,16.86,33.48,0.9,3.12,61.31,20.0073285,73.7762427
2024-04-22 02:15:00,26.4,59.09,16.83,33.46,0.9,3.11,60.33,20.0073285,73.7762427
2024-04-22 02:30:00,25.8,57.88,16.79,33.45,0.89,3.11,59.38,20.0073285,73.7762427
2024-04-22 02:45:00,25.16,56.63,16.75,33.43,0.89,3.1,58.22,20.0073285,73.7762427
2024-04-22 03:00:00,24.49,55.35,16.71,33.38,0.88,3.09,57.13,20.0073285,73.7762427
2024-04-22 03:15:00,23.81,54.07,16.67,33.29,0.88,3.09,55.87,20.0073285,73.7762427
2024-04-22 03:30:00,23.12,52.82,16.64,33.12,0.88,3.09,54.61,20.0073285,73.7762427
2024-04-22 03:45:00,22.44,51.62,16.6,32.87,0.87,3.09,53.59,20.0073285,73.7762427
2024-04-22 04:00:00,21.8,50.5,16.57,32.54,0.87,3.09,52.58,20.0073285,73.7762427
2024-04-22 04:15:00,21.22,49.52,16.55,32.11,0.88,3.1,51.66,20.0073285,73.7762427
2024-04-22 04:30:00,20.71,48.68,16.53,31.61,0.88,3.1,50.83,20.0073285,73.7762427
2024-04-22 04:45:00,20.3,48.04,16.52,31.04,0.88,3.11,49.99,20.0073285,73.7762427
2024-04-22 05:00:00,20.01,47.63,16.52,30.43,0.89,3.11,49.12,20.0073285,73.7762427
2024-04-22 05:15:00,19.85,47.45,16.52,29.8,0.89,3.12,48.54,20.0073285,73.7762427
2024-04-22 05:30:00,19.83,47.55,16.53,29.19,0.9,3.12,48.04,20.0073285,73.7762427
2024-04-22 05:45:00,19.95,47.92,16.55,28.64,0.91,3.13,47.98,20.0073285,73.7762427
2024-04-22 06:00:00,20.23,48.57,16.58,28.18,0.91,3.13,47.91,20.0073285,73.7762427
2024-04-22 06:15:00,20.65,49.51,16.61,27.85,0.92,3.13,47.88,20.0073285,73.7762427
2024-04-22 06:30:00,21.21,50.72,16.65,27.69,0.93,3.14,48.02,20.0073285,73.7762427
2024-04-22 06:45:00,21.89,52.18,16.68,27.74,0.94,3.14,48.24,20.0073285,73.7762427
2024-04-22 07:00:00,22.68,53.86,16.72,28.01,0.95,3.14,48.64,20.0073285,73.7762427
2024-04-22 07:15:00,23.54,55.73,16.75,28.52,0.95,3.15,49.04,20.0073285,73.7762427
2024-04-22 07:30:00,24.46,57.75,16.78,29.29,0.96,3.15,49.43,20.0073285,73.7762427
2024-04-22 07:45:00,25.41,59.88,16.81,30.3,0.96,3.16,50.07,20.0073285,73.7762427
2024-04-22 08:00:00,26.36,62.07,16.83,31.57,0.96,3.18,50.56,20.0073285,73.7762427
2024-04-22 08:15:00,27.28,64.28,16.84,33.05,0.96,3.2,51.26,20.0073285,73.7762427
2024-04-22 08:30:00,28.15,66.44,16.85,34.74,0.96,3.22,52.32,20.0073285,73.7762427
2024-04-22 08:45:00,28.94,68.54,16.85,36.58,0.96,3.25,53.68,20.0073285,73.7762427
2024-04-22 09:00:00,29.64,70.51,16.85,38.56,0.95,3.29,55.07,20.0073285,73.7762427
2024-04-22 09:15:00,30.24,72.33,16.84,40.62,0.95,3.33,56.5,20.0073285,73.7762427
2024-04-22 09:30:00,30.72,73.97,16.83,42.72,0.95,3.38,58.22,20.0073285,73.7762427
2024-04-22 09:45:00,31.08,75.41,16.81,44.81,0.94,3.43,60.23,20.0073285,73.7762427
2024-04-22 10:00:00,31.32,76.62,16.8,46.87,0.93,3.5,62.34,20.0073285,73.7762427
2024-04-22 10:15:00,31.44,77.61,16.78,48.85,0.93,3.56,64.68,20.0073285,73.7762427
2024-04-22 10:30:00,31.45,78.36,16.76,50.72,0.92,3.63,67.96,20.0073285,73.7762427
2024-04-22 10:45:00,31.37,78.9,16.75,52.45,0.92,3.71,70.8,20.0073285,73.7762427
2024-04-22 11:00:00,31.2,79.22,16.74,54.04,0.92,3.78,72.76,20.0073285,73.7762427
2024-04-22 11:15:00,30.97,79.35,16.73,55.47,0.91,3.86,74.04,20.0073285,73.7762427
2024-04-22 11:30:00,30.69,79.3,16.72,56.74,0.91,3.93,74.94,20.0073285,73.7762427
2024-04-22 11:45:00,30.37,79.11,16.71,57.86,0.91,4.01,75.75,20.0073285,73.7762427
2024-04-22 12:00:00,30.02,78.79,16.71,58.83,0.91,4.08,76.31,20.0073285,73.7762427
2024-04-22 12:15:00,29.67,78.37,16.71,59.66,0.91,4.14,76.54,20.0073285,73.7762427
2024-04-22 12:30:00,29.32,77.88,16.7,60.37,0.91,4.2,76.56,20.0073285,73.7762427
2024-04-22 12:45:00,28.98,77.34,16.7,60.97,0.92,4.25,76.27,20.0073285,73.7762427
2024-04-22 13:00:00,28.66,76.78,16.7,61.49,0.92,4.29,76.13,20.0073285,73.7762427
2024-04-22 13:15:00,28.35,76.22,16.7,61.93,0.92,4.33,75.89,20.0073285,73.7762427
2024-04-22 13:30:00,28.07,75.68,16.69,62.3,0.92,4.36,75.58,20.0073285,73.7762427
2024-04-22 13:45:00,27.81,75.17,16.69,62.62,0.92,4.38,75.34,20.0073285,73.7762427
2024-04-22 14:00:00,27.57,74.71,16.68,62.88,0.92,4.39,74.97,20.0073285,73.7762427
2024-04-22 14:15:00,27.36,74.31,16.68,63.07,0.93,4.39,74.58,20.0073285,73.7762427
2024-04-22 14:30:00,27.16,73.97,16.67,63.21,0.93,4.39,74.32,20.0073285,73.7762427
2024-04-22 14:45:00,26.98,73.72,16.67,63.27,0.93,4.38,74.04,20.0073285,73.7762427
2024-04-22 15:00:00,26.82,73.54,16.68,63.25,0.93,4.36,73.77,20.0073285,73.7762427
2024-04-22 15:15:00,26.68,73.44,16.69,63.14,0.93,4.34,73.56,20.0073285,73.7762427
2024-04-22 15:30:00,26.57,73.43,16.7,62.92,0.93,4.31,73.31,20.0073285,73.7762427
2024-04-22 15:45:00,26.48,73.5,16.73,62.59,0.93,4.28,73.22,20.0073285,73.7762427
2024-04-22 16:00:00,26.43,73.66,16.76,62.13,0.93,4.24,73.17,20.0073285,73.7762427
2024-04-22 16:15:00,26.41,73.9,16.81,61.55,0.94,4.21,73.14,20.0073285,73.7762427
2024-04-22 16:30:00,26.44,74.21,16.87,60.85,0.94,4.17,73.19,20.0073285,73.7762427
2024-04-22 16:45:00,26.52,74.6,16.94,60.02,0.94,4.13,73.21,20.0073285,73.7762427
2024-04-22 17:00:00,26.66,75.07,17.02,59.08,0.95,4.08,73.24,20.0073285,73.7762427
2024-04-22 17:15:00,26.86,75.59,17.11,58.05,0.96,4.04,73.37,20.0073285,73.7762427
2024-04-22 17:30:00,27.12,76.16,17.21,56.94,0.96,3.99,73.42,20.0073285,73.7762427
2024-04-22 17:45:00,27.44,76.78,17.32,55.77,0.97,3.95,73.63,20.0073285,73.7762427
2024-04-22 18:00:00,27.82,77.43,17.43,54.57,0.98,3.9,73.97,20.0073285,73.7762427
2024-04-22 18:15:00,28.26,78.1,17.54,53.36,0.99,3.85,74.2,20.0073285,73.7762427
2024-04-22 18:30:00,28.74,78.77,17.65,52.16,0.99,3.81,74.5,20.0073285,73.7762427
2024-04-22 18:45:00,29.26,79.43,17.75,51.0,1.0,3.76,75.17,20.0073285,73.7762427
2024-04-22 19:00:00,29.81,80.07,17.85,49.89,1.01,3.71,75.94,20.0073285,73.7762427
2024-04-22 19:15:00,30.37,80.68,17.94,48.85,1.02,3.67,76.78,20.0073285,73.7762427
2024-04-22 19:30:00,30.93,81.22,18.01,47.88,1.02,3.62,77.23,20.0073285,73.7762427
2024-04-22 19:45:00,31.48,81.71,18.07,47.0,1.03,3.58,77.58,20.0073285,73.7762427
2024-04-22 20:00:00,32.0,82.12,18.12,46.2,1.03,3.54,78.1,20.0073285,73.7762427
2024-04-22 20:15:00,32.48,82.45,18.15,45.47,1.03,3.5,78.59,20.0073285,73.7762427
2024-04-22 20:30:00,32.91,82.68,18.16,44.81,1.03,3.47,79.71,20.0073285,73.7762427
